Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2024-02-05,4.566666666666667e-05,0.000137,6.766666666666667e-05,-3.3e-05,0.0001,0.000137,3
2024-02-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-14,0.000113,0.000339,0.000113,0.0001,0.000139,0.00033900000000000005,3
2024-02-15,0.00015733333333333333,0.000472,0.00015733333333333333,0.0001,0.000216,0.000472,3
2024-02-16,0.00028033333333333333,0.000841,0.00028033333333333333,0.00027,0.000297,0.0008410000000000001,3
2024-02-17,0.00013433333333333334,0.00040300000000000004,0.00013433333333333334,0.0001,0.000203,0.000403,3
2024-02-18,0.00010300000000000001,0.00030900000000000003,0.00010300000000000001,0.0001,0.000106,0.00030900000000000003,3
2024-02-19,0.00028366666666666666,0.000851,0.00028366666666666666,0.000189,0.000377,0.0008510000000000001,3
2024-02-20,0.00012866666666666666,0.000386,0.00012866666666666669,0.0001,0.000171,0.00038600000000000006,3
2024-02-21,0.00013533333333333333,0.000406,0.00013533333333333333,0.0001,0.000206,0.00040599999999999995,3
2024-02-22,0.00016466666666666667,0.000494,0.00016466666666666667,0.0001,0.000289,0.000494,3
2024-02-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-25,0.00014633333333333333,0.000439,0.00014633333333333333,0.0001,0.000174,0.000439,3
2024-02-26,0.00011700000000000001,0.000351,0.00011700000000000001,0.0001,0.000151,0.000351,3
2024-02-27,0.0005043333333333333,0.001513,0.0005043333333333333,0.000259,0.000653,0.0015129999999999998,3
2024-02-28,0.00021866666666666668,0.000656,0.00021866666666666668,0.000106,0.000317,0.000656,3
2024-02-29,0.0007276666666666667,0.002183,0.0007276666666666667,0.000575,0.000833,0.0021829999999999996,3
2024-03-01,0.0005756666666666667,0.001727,0.0005756666666666667,0.000403,0.000769,0.001727,3
2024-03-02,0.000144,0.000432,0.000144,0.0001,0.000224,0.00043199999999999993,3
2024-03-03,0.00023333333333333333,0.0007,0.00023333333333333333,0.0001,0.000404,0.0007,3
2024-03-04,0.0006306666666666666,0.001892,0.0006306666666666666,0.000518,0.000788,0.0018919999999999998,3
2024-03-05,0.000588,0.001764,0.000588,0.000292,0.000814,0.001764,3
2024-03-06,0.00028333333333333335,0.0008500000000000001,0.00028333333333333335,0.0001,0.000395,0.0008500000000000001,3
2024-03-07,0.00014266666666666667,0.000428,0.00014266666666666667,0.0001,0.000228,0.000428,3
2024-03-08,0.00018566666666666666,0.000557,0.00018566666666666666,0.000164,0.000222,0.0005570000000000001,3
2024-03-09,0.0001476666666666667,0.00044300000000000003,0.00014766666666666666,0.0001,0.000243,0.00044300000000000003,3
2024-03-10,0.00035066666666666666,0.001052,0.00035066666666666666,0.0001,0.000778,0.001052,3
2024-03-11,0.0006103333333333333,0.001831,0.0006103333333333333,0.00015,0.001308,0.001831,3
2024-03-12,0.0007436666666666667,0.002231,0.0007436666666666667,0.000621,0.000823,0.002231,3
2024-03-13,0.0003993333333333333,0.0011979999999999998,0.0003993333333333333,0.0001,0.000551,0.001198,3
2024-03-14,0.000238,0.000714,0.000238,0.0001,0.000514,0.0007139999999999999,3
2024-03-15,0.00021,0.00063,0.00021,0.0001,0.00043,0.00063,3
2024-03-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-03-23,0.00010333333333333333,0.00031,0.00010333333333333333,0.0001,0.00011,0.00031,3
2024-03-24,0.00014133333333333334,0.000424,0.00014133333333333334,0.0001,0.000224,0.00042400000000000006,3
2024-03-25,0.00020666666666666666,0.00062,0.00020666666666666666,0.000129,0.000285,0.00062,3
2024-03-26,0.000299,0.000897,0.000299,0.000246,0.00034,0.0008970000000000001,3
2024-03-27,0.000389,0.001167,0.000389,0.000319,0.000457,0.0011669999999999999,3
2024-03-28,0.0005016666666666666,0.0015049999999999998,0.0005016666666666666,0.000405,0.000561,0.001505,3
2024-03-29,0.0003133333333333333,0.00094,0.0003133333333333334,0.0001,0.000539,0.00094,3
2024-03-30,0.0003856666666666667,0.001157,0.0003856666666666667,0.000292,0.000512,0.001157,3
2024-03-31,0.0005196666666666666,0.001559,0.0005196666666666666,0.000376,0.000775,0.0015589999999999998,3
2024-04-01,0.0005916666666666667,0.0017749999999999999,0.0005916666666666667,0.0001,0.000841,0.0017749999999999999,3
2024-04-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-04,9.900000000000001e-05,0.000297,9.900000000000001e-05,9.7e-05,0.0001,0.000297,3
2024-04-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-06,9.566666666666668e-05,0.00028700000000000004,9.566666666666666e-05,8.7e-05,0.0001,0.000287,3
2024-04-07,9.866666666666668e-05,0.00029600000000000004,9.866666666666666e-05,9.6e-05,0.0001,0.00029600000000000004,3
2024-04-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-13,6.4e-05,0.000192,6.4e-05,1.1e-05,0.0001,0.000192,3
2024-04-14,-4.333333333333333e-06,-1.3e-05,7.1e-05,-0.0001,0.0001,-1.3e-05,3
2024-04-15,-7.8e-05,-0.000234,7.8e-05,-0.000136,-1e-05,-0.00023400000000000002,3
2024-04-16,6.133333333333334e-05,0.000184,6.133333333333334e-05,2.6e-05,0.0001,0.000184,3
2024-04-17,-9.999999999999997e-06,-2.999999999999999e-05,3.9999999999999996e-05,-6.5e-05,4.5e-05,-2.9999999999999987e-05,3
2024-04-18,-5.633333333333334e-05,-0.00016900000000000002,5.633333333333333e-05,-7.6e-05,-3.3e-05,-0.00016900000000000002,3
2024-04-19,-4.2e-05,-0.000126,7.666666666666666e-05,-0.000178,3e-05,-0.000126,3
2024-04-20,-0.00013966666666666666,-0.000419,0.00013966666666666666,-0.000217,-0.0001,-0.00041900000000000005,3
2024-04-21,2.8000000000000003e-05,8.400000000000001e-05,5.8e-05,-4.5e-05,0.0001,8.400000000000002e-05,3
2024-04-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-23,-3.8333333333333334e-05,-0.000115,3.8333333333333334e-05,-5.7e-05,-1e-06,-0.00011500000000000002,3
2024-04-24,6.833333333333333e-05,0.000205,6.833333333333333e-05,5e-06,0.0001,0.00020500000000000002,3
2024-04-25,9.400000000000001e-05,0.000282,9.400000000000001e-05,8.2e-05,0.0001,0.000282,3
2024-04-26,8.733333333333335e-05,0.000262,8.733333333333335e-05,6.2e-05,0.0001,0.000262,3
2024-04-27,5.7e-05,0.000171,7.633333333333332e-05,-2.9e-05,0.0001,0.000171,3
2024-04-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-04-29,-1.8999999999999998e-05,-5.699999999999999e-05,8.566666666666667e-05,-9.2e-05,0.0001,-5.6999999999999976e-05,3
2024-04-30,5.066666666666667e-05,0.000152,8.266666666666667e-05,-4.8e-05,0.0001,0.000152,3
2024-05-01,1.266666666666667e-05,3.800000000000001e-05,5.4000000000000005e-05,-5.9e-05,0.0001,3.800000000000001e-05,3
2024-05-02,1.7333333333333336e-05,5.200000000000001e-05,4.933333333333334e-05,-3.5e-05,0.0001,5.200000000000002e-05,3
2024-05-03,-0.00014900000000000002,-0.000447,0.00014900000000000002,-0.000221,-7.9e-05,-0.00044699999999999997,3
2024-05-04,8.866666666666668e-05,0.000266,8.866666666666665e-05,6.9e-05,0.0001,0.000266,3
2024-05-05,6.266666666666667e-05,0.00018800000000000002,6.266666666666667e-05,1.1e-05,0.0001,0.00018800000000000002,3
2024-05-06,4.200000000000001e-05,0.00012600000000000003,9.133333333333334e-05,-7.4e-05,0.0001,0.00012600000000000003,3
2024-05-07,1.8666666666666665e-05,5.6e-05,2.6e-05,-1.1e-05,4.2e-05,5.6000000000000006e-05,3
2024-05-08,-1.4333333333333334e-05,-4.3e-05,1.5666666666666667e-05,-2.9e-05,2e-06,-4.2999999999999995e-05,3
2024-05-09,3.433333333333334e-05,0.00010300000000000001,4.766666666666667e-05,-2e-05,0.0001,0.00010300000000000001,3
2024-05-10,2.6000000000000005e-05,7.800000000000001e-05,5.7333333333333336e-05,-4.7e-05,0.0001,7.800000000000001e-05,3
2024-05-11,3.766666666666667e-05,0.00011300000000000001,4.433333333333334e-05,-1e-05,8.7e-05,0.000113,3
2024-05-12,7.666666666666667e-06,2.3e-05,3.366666666666666e-05,-3.9e-05,6.1e-05,2.3000000000000003e-05,3
2024-05-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-14,6.566666666666667e-05,0.00019700000000000002,6.566666666666667e-05,4.3e-05,8.1e-05,0.000197,3
2024-05-15,6.3e-05,0.000189,6.3e-05,3.3e-05,0.0001,0.000189,3
2024-05-16,4.366666666666667e-05,0.000131,6.7e-05,-3.5e-05,9.5e-05,0.000131,3
2024-05-17,3.433333333333333e-05,0.000103,3.433333333333334e-05,9e-06,6e-05,0.00010300000000000001,3
2024-05-18,5.3333333333333345e-06,1.6000000000000003e-05,5.666666666666667e-05,-7.7e-05,6.2e-05,1.600000000000001e-05,3
2024-05-19,9.933333333333333e-05,0.000298,9.933333333333333e-05,9.8e-05,0.0001,0.00029800000000000003,3
2024-05-20,4.766666666666667e-05,0.000143,6.3e-05,-2.3e-05,0.0001,0.000143,3
2024-05-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-28,0.00011633333333333335,0.000349,0.00011633333333333332,0.0001,0.000149,0.00034899999999999997,3
2024-05-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-07,0.000102,0.000306,0.000102,0.0001,0.000106,0.000306,3
2024-06-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-11,2.0666666666666673e-05,6.200000000000002e-05,0.00011266666666666666,-0.000138,0.0001,6.200000000000003e-05,3
2024-06-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-13,3.066666666666667e-05,9.200000000000001e-05,5.2e-05,-3.2e-05,0.0001,9.200000000000001e-05,3
2024-06-14,2.6333333333333338e-05,7.900000000000001e-05,4.2999999999999995e-05,-2.5e-05,8e-05,7.900000000000001e-05,3
2024-06-15,-0.00010633333333333333,-0.000319,0.00010633333333333333,-0.000213,-2.8e-05,-0.000319,3
2024-06-16,2.9333333333333336e-05,8.800000000000001e-05,4.8e-05,-2.8e-05,7.1e-05,8.800000000000001e-05,3
2024-06-17,2.666666666666667e-05,8e-05,4e-05,-1.8e-05,0.0001,8e-05,3
2024-06-18,-4.233333333333333e-05,-0.000127,6.7e-05,-0.000108,3.7e-05,-0.00012699999999999997,3
2024-06-19,-3.7e-05,-0.00011099999999999999,7.833333333333334e-05,-0.000117,6.2e-05,-0.00011099999999999999,3
2024-06-20,7.666666666666667e-06,2.3000000000000003e-05,6.0333333333333334e-05,-7.9e-05,0.0001,2.3000000000000017e-05,3
2024-06-21,-2.8333333333333335e-05,-8.5e-05,7.833333333333334e-05,-0.00016,5.7e-05,-8.500000000000002e-05,3
2024-06-22,7.333333333333333e-06,2.2e-05,4.066666666666667e-05,-3.1e-05,7.2e-05,2.1999999999999993e-05,3
2024-06-23,-1.7666666666666668e-05,-5.3e-05,4.0333333333333336e-05,-7.1e-05,3.4e-05,-5.300000000000001e-05,3
2024-06-24,-9.333333333333334e-05,-0.00028000000000000003,0.00016,-0.000248,0.0001,-0.00028000000000000003,3
2024-06-25,-2.399999999999999e-05,-7.199999999999997e-05,0.00010133333333333333,-0.000188,0.0001,-7.199999999999997e-05,3
2024-06-26,8.3e-05,0.000249,8.3e-05,4.9e-05,0.0001,0.00024900000000000004,3
2024-06-27,9.900000000000001e-05,0.000297,9.900000000000001e-05,9.7e-05,0.0001,0.000297,3
2024-06-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-06-29,9.733333333333333e-05,0.000292,9.733333333333333e-05,9.2e-05,0.0001,0.000292,3
2024-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-01,9.666666666666667e-05,0.00029,9.666666666666667e-05,9e-05,0.0001,0.00029000000000000006,3
2024-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-03,6.466666666666666e-05,0.000194,6.466666666666668e-05,4.6e-05,0.0001,0.00019400000000000003,3
2024-07-04,3.2999999999999996e-05,9.9e-05,6.366666666666666e-05,-4.6e-05,7.5e-05,9.899999999999998e-05,3
2024-07-05,9.866666666666668e-05,0.00029600000000000004,9.866666666666666e-05,9.6e-05,0.0001,0.00029600000000000004,3
2024-07-06,3.366666666666667e-05,0.000101,6.7e-05,-5e-05,0.0001,0.000101,3
2024-07-07,-2.3666666666666665e-05,-7.099999999999999e-05,6.366666666666666e-05,-0.000104,6e-05,-7.1e-05,3
2024-07-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-09,6.733333333333333e-05,0.000202,6.733333333333333e-05,2.6e-05,0.0001,0.000202,3
2024-07-10,1.9666666666666666e-05,5.9e-05,3.9666666666666664e-05,-3e-05,5.4e-05,5.899999999999999e-05,3
2024-07-11,3.933333333333333e-05,0.000118,3.933333333333333e-05,4e-06,7e-05,0.000118,3
2024-07-12,8.833333333333333e-05,0.000265,8.833333333333333e-05,6.5e-05,0.0001,0.000265,3
2024-07-13,-2.4333333333333333e-05,-7.3e-05,3.966666666666667e-05,-5.8e-05,2.3e-05,-7.3e-05,3
2024-07-14,3.3333333333333335e-05,0.0001,0.0001,-0.0001,0.0001,0.0001,3
2024-07-15,9.266666666666668e-05,0.00027800000000000004,9.266666666666668e-05,7.8e-05,0.0001,0.00027800000000000004,3
2024-07-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-23,8.800000000000001e-05,0.000264,8.800000000000001e-05,6.4e-05,0.0001,0.000264,3
2024-07-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-07-26,7.233333333333333e-05,0.00021700000000000002,7.233333333333333e-05,1.7e-05,0.0001,0.00021700000000000004,3
2024-07-27,3.633333333333333e-05,0.000109,9.700000000000001e-05,-9.1e-05,0.0001,0.000109,3
2024-07-28,-3.3333333333333308e-06,-9.999999999999992e-06,7.000000000000001e-05,-6.3e-05,0.0001,-9.99999999999998e-06,3
2024-07-29,9.8e-05,0.000294,9.8e-05,9.4e-05,0.0001,0.000294,3
2024-07-30,5.5e-05,0.000165,7.833333333333334e-05,-3.5e-05,0.0001,0.000165,3
2024-07-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-03,9.499999999999999e-05,0.000285,9.499999999999999e-05,8.5e-05,0.0001,0.00028500000000000004,3
2024-08-04,7.6e-05,0.000228,7.6e-05,2.8e-05,0.0001,0.000228,3
2024-08-05,-0.00010366666666666666,-0.00031099999999999997,0.00010366666666666666,-0.000226,-3.7e-05,-0.000311,3
2024-08-06,-6.599999999999999e-05,-0.000198,6.599999999999999e-05,-0.00011,-3.2e-05,-0.00019800000000000002,3
2024-08-07,-3.999999999999998e-06,-1.1999999999999994e-05,5.2e-05,-6.5e-05,7.2e-05,-1.1999999999999994e-05,3
2024-08-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-09,6.6e-05,0.00019800000000000002,6.733333333333333e-05,-2e-06,0.0001,0.00019800000000000004,3
2024-08-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-13,1.766666666666667e-05,5.3000000000000014e-05,0.00011566666666666665,-0.000147,0.0001,5.300000000000002e-05,3
2024-08-14,9.400000000000001e-05,0.000282,9.400000000000001e-05,8.2e-05,0.0001,0.000282,3
2024-08-15,9.066666666666667e-05,0.000272,9.066666666666667e-05,7.8e-05,0.0001,0.000272,3
2024-08-16,4.333333333333335e-06,1.3000000000000004e-05,0.00010166666666666668,-0.000146,0.0001,1.3e-05,3
2024-08-17,7.033333333333334e-05,0.000211,7.033333333333334e-05,1.1e-05,0.0001,0.00021100000000000003,3
2024-08-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-19,-9.000000000000002e-06,-2.7000000000000006e-05,5.7e-05,-9.1e-05,7.2e-05,-2.7000000000000006e-05,3
2024-08-20,5.333333333333334e-05,0.00016,8e-05,-4e-05,0.0001,0.00016,3
2024-08-21,2.5666666666666666e-05,7.7e-05,4.1e-05,-1.4e-05,0.0001,7.700000000000001e-05,3
2024-08-22,6.866666666666668e-05,0.00020600000000000002,6.866666666666668e-05,6e-06,0.0001,0.00020600000000000002,3
2024-08-23,9.333333333333334e-05,0.00028000000000000003,9.333333333333334e-05,8e-05,0.0001,0.00028000000000000003,3
2024-08-24,9.966666666666667e-05,0.000299,9.966666666666667e-05,9.9e-05,0.0001,0.000299,3
2024-08-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-08-26,4.2e-05,0.000126,4.2e-05,6e-06,0.0001,0.000126,3
2024-08-27,3.6666666666666666e-05,0.00011,3.6666666666666666e-05,1.4e-05,8e-05,0.00011,3
2024-08-28,3.6666666666666666e-06,1.1e-05,4.1666666666666665e-05,-5.6e-05,6.8e-05,1.1000000000000003e-05,3
2024-08-29,-2.4666666666666665e-05,-7.4e-05,7.933333333333333e-05,-9.1e-05,8.2e-05,-7.4e-05,3
2024-08-30,-8.866666666666668e-05,-0.000266,8.866666666666668e-05,-0.000147,-3e-06,-0.000266,3
2024-08-31,-1.6666666666666665e-06,-4.9999999999999996e-06,2.166666666666667e-05,-3e-05,3e-05,-4.9999999999999996e-06,3
2024-09-01,3.8333333333333334e-05,0.000115,3.8333333333333334e-05,7e-06,0.0001,0.00011500000000000002,3
2024-09-02,3.333333333333369e-07,1.0000000000000108e-06,7.166666666666667e-05,-0.000107,0.0001,1.0000000000000063e-06,3
2024-09-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-09-04,-5.8666666666666665e-05,-0.000176,8.733333333333332e-05,-0.00015,4.3e-05,-0.00017600000000000002,3
2024-09-05,5.633333333333334e-05,0.00016900000000000002,5.633333333333333e-05,2.7e-05,0.0001,0.00016900000000000002,3
2024-09-06,4.633333333333333e-05,0.000139,6.3e-05,-2.5e-05,0.0001,0.00013900000000000002,3
2024-09-07,-0.00018099999999999998,-0.000543,0.00018099999999999998,-0.000223,-0.000145,-0.000543,3
2024-09-08,-5.7e-05,-0.000171,5.7e-05,-9.1e-05,-9e-06,-0.000171,3
2024-09-09,-5.266666666666666e-05,-0.000158,6.133333333333334e-05,-0.000102,1.3e-05,-0.00015800000000000002,3
2024-09-10,-1.0333333333333333e-05,-3.1e-05,6.7e-05,-0.000116,4.8e-05,-3.1e-05,3
2024-09-11,6.433333333333333e-05,0.000193,6.900000000000001e-05,-7e-06,0.0001,0.00019300000000000003,3
2024-09-12,-0.00011500000000000002,-0.00034500000000000004,0.00011500000000000002,-0.000162,-3.9e-05,-0.000345,3
2024-09-13,-9.966666666666667e-05,-0.000299,0.00010966666666666666,-0.000193,1.5e-05,-0.000299,3
